Var1,Var2,Player,Position,Team,labels
-0.5766606546086555,-0.377227058145814,Emily Clark,F,Olympic (Women) - Canada,Dependent
-0.29826520073616014,0.7695288023644209,Sarah Nurse,F,Olympic (Women) - Canada,Dependent
-0.4314865690898384,0.8201157453310424,Lyudmila Belyakova,F,Olympic (Women) - Olympic Athletes from Russia,Dependent
0.49212002431742663,-0.22994928593058725,Olga Sosina,F,Olympic (Women) - Olympic Athletes from Russia,Balanced
0.5819959654094672,7.206888376718184,Valeria Pavlova,F,Olympic (Women) - Olympic Athletes from Russia,Shooter
-0.7755689333671526,0.08318117668769205,Laura Stacey,F,Olympic (Women) - Canada,Dependent
1.8707371336152951,-2.0803332291622763,Marie-Philip Poulin,F,Olympic (Women) - Canada,Playmaker
0.5365253059505493,-0.792829928549078,Melodie Daoust,F,Olympic (Women) - Canada,Balanced
0.59283559567105,-0.745028529294023,Yelena Dergachyova,F,Olympic (Women) - Olympic Athletes from Russia,Balanced
0.5348743595024464,-1.12545726510252,Anna Shokhina,F,Olympic (Women) - Olympic Athletes from Russia,Balanced
0.20242216214722314,1.0638986894645175,Meghan Agosta,F,Olympic (Women) - Canada,Shooter
-0.788148205816315,-0.2898570065580026,Haley Irwin,F,Olympic (Women) - Canada,Dependent
2.0026939430767916,0.9752672018516777,Rebecca Johnston,F,Olympic (Women) - Canada,Shooter
0.6971970271608545,0.3008230314330303,Brianne Jenner,F,Olympic (Women) - Canada,Balanced
-0.8178849601669225,-0.21982547445207792,Yevgenia Dyupina,F,Olympic (Women) - Olympic Athletes from Russia,Dependent
-0.6889078160005087,-0.23282540393735798,Yekaterina Smolina,F,Olympic (Women) - Olympic Athletes from Russia,Dependent
-0.17871782711934175,0.5915692844013739,Natalie Spooner,F,Olympic (Women) - Canada,Dependent
-0.6316175804862932,0.07238963641511537,Fanuza Kadirova,F,Olympic (Women) - Olympic Athletes from Russia,Dependent
-1.070055197463319,-0.12768936220902863,Bailey Bram,F,Olympic (Women) - Canada,Dependent
-0.6312061010019299,-0.2851894357639305,Jillian Saulnier,F,Olympic (Women) - Canada,Dependent
-0.7994001859765031,0.34730643878223066,Jennifer Wakefield,F,Olympic (Women) - Canada,Dependent
-0.346387172165776,-0.33633283889446725,Alevtina Shtaryova,F,Olympic (Women) - Olympic Athletes from Russia,Dependent
-0.428656406303075,-0.24685656425352775,Blayre Turnbull,F,Olympic (Women) - Canada,Dependent
-0.99916309228243,-0.14480836705635108,Alyona Starovoitova,F,Olympic (Women) - Olympic Athletes from Russia,Dependent
-0.9475513544723537,-0.0966215743199875,Diana Kanayeva,F,Olympic (Women) - Olympic Athletes from Russia,Dependent
-0.5716471074683629,-0.2419133000660253,Venla Hovi,F,Olympic (Women) - Finland,Dependent
-0.6854004386728286,-0.2144361012678359,Linda Valimaki,F,Olympic (Women) - Finland,Dependent
-1.0001726038828738,-0.0513144169762018,Annina Rajahuhta,F,Olympic (Women) - Finland,Dependent
-1.0544786009231895,-0.1277173424885531,Sanni Hakala,F,Olympic (Women) - Finland,Dependent
-0.893619091657318,-0.21420796611020762,Emma Nuutinen,F,Olympic (Women) - Finland,Dependent
-0.14408570656457648,-0.9581733285783103,Noora Tulus,F,Olympic (Women) - Finland,Balanced
-0.8138108277637335,0.13500336733150498,Tanja Niskanen,F,Olympic (Women) - Finland,Dependent
2.6660395620934922,-0.24441356503990924,Susanna Tapani,F,Olympic (Women) - Finland,Playmaker
0.27459543757028015,-1.08611240617574,Riikka Sallinen,F,Olympic (Women) - Finland,Balanced
2.153917933842071,-1.0871525429516684,Michelle Karvinen,F,Olympic (Women) - Finland,Playmaker
-0.20852781558450212,1.34756068644747,Petra Nieminen,F,Olympic (Women) - Finland,Shooter
-1.021944191184044,0.00659132763167573,Sara Sakkinen,F,Olympic (Women) - Finland,Dependent
-1.0578066735112324,-0.15519907415670744,Saila Saari,F,Olympic (Women) - Finland,Dependent
0.5148134931719974,-0.7545389136058539,Dani Cameranesi,F,Olympic (Women) - United States,Balanced
1.821017089216703,-1.3192114230972085,Brianna Decker,F,Olympic (Women) - United States,Playmaker
1.2985827161519878,1.1151425311011056,Kendall Coyne Schofield,F,Olympic (Women) - United States,Shooter
0.3233775676140225,-1.28624464153459,Hannah Brandt,F,Olympic (Women) - United States,Balanced
-0.011352113974970691,-0.209891384796195,Kelly Pannek,F,Olympic (Women) - United States,Balanced
-0.6777363099688783,-0.19456071206053702,Monique Lamoureux,F,Olympic (Women) - United States,Dependent
-0.9441720607377223,-0.05287429023214923,Meghan Duggan,F,Olympic (Women) - United States,Dependent
-0.9995719930044507,-0.05439289664340737,Amanda Pelkey,F,Olympic (Women) - United States,Dependent
-0.9011729553417671,0.11223370919364051,Gigi Marvin,F,Olympic (Women) - United States,Dependent
1.0624598836819712,0.8554966200144627,Hilary Knight,F,Olympic (Women) - United States,Shooter
0.2870591075916854,-0.11254206334653533,Amanda Kessel,F,Olympic (Women) - United States,Balanced
-0.5548005345153472,-0.17280966498977549,Jocelyne Lamoureux,F,Olympic (Women) - United States,Dependent
-1.0598938979668229,-0.11102055514037301,Haley Skarupa,F,Olympic (Women) - United States,Dependent
-0.9831320373999598,-0.17202008051723489,Viktoria Kulishova,F,Olympic (Women) - Olympic Athletes from Russia,Dependent
-1.0451787175280447,-0.12863484980640696,Yekaterina Likhachyova,F,Olympic (Women) - Olympic Athletes from Russia,Dependent
0.2881444526991145,0.7885960863461294,Kayla Nielsen,F,St. Lawrence Saints,Shooter
0.8705049329224145,2.1004319868595616,Justine Reyes,F,St. Lawrence Saints,Shooter
-0.11170935657806257,0.07846017549527545,Cassidy Vinkle,F,Clarkson Golden Knights,Dependent
0.24495803146484302,1.6622911341115296,Taylar Cianfarano,F,Clarkson Golden Knights,Shooter
0.895013553080121,1.4812100407050202,Rachael Smith,F,St. Lawrence Saints,Shooter
0.07161293132616886,-0.77956158289956,Kelly Mariani,F,Clarkson Golden Knights,Balanced
-0.02548662072893047,0.11590949896094355,Kalie Grant,F,St. Lawrence Saints,Balanced
3.3612784190583063,2.182449530516519,Loren Gabel,F,Clarkson Golden Knights,Shooter
1.8822890380691066,-0.5605461811570742,Nadine Edney,F,St. Lawrence Saints,Playmaker
-0.006751624270494032,0.8088928966464397,Maggie McLaughlin,F,St. Lawrence Saints,Shooter
0.14679075220462065,-0.5088340129780522,Steph Keryluk,F,St. Lawrence Saints,Balanced
2.1255324296236906,-2.4454419244441907,Michala Pejzlova,F,Clarkson Golden Knights,Playmaker
1.6458081457331366,2.5917445135290635,Elizabeth Giguere,F,Clarkson Golden Knights,Shooter
-1.0567983279982867,-0.15646924775850374,Taylor Sawka,F,Clarkson Golden Knights,Dependent
-0.6438492615424545,-0.3958720291623014,Morgan Helgeson,F,Clarkson Golden Knights,Dependent
-0.029743296327871836,-0.07938460985245144,Kristy Pidgeon,F,Clarkson Golden Knights,Balanced
-0.6438554723452299,-0.5090379957124532,Charlea Pedersen,F,St. Lawrence Saints,Dependent
-0.7359772909631542,-0.32298533317385136,Tia Stoddard,F,Clarkson Golden Knights,Dependent
-0.5410184002941504,-0.699757652143581,Jessica Poirier,F,St. Lawrence Saints,Dependent
-0.5898980100996237,0.12158762207296192,Natalie Wozney,F,St. Lawrence Saints,Dependent
-1.0646427248825454,-0.142767844267475,Stephanie Voge,F,St. Lawrence Saints,Dependent
-1.074693715637388,-0.13545426242373898,Brittany Howard,F,Olympic (Women) - Canada,Dependent
-0.9606326139429945,-0.23697145447639584,Rebecca Leslie,F,Olympic (Women) - Canada,Dependent
-0.8420619755308129,-0.16239140107971956,Hayley Scamurra,F,Olympic (Women) - United States,Dependent
-0.9451320448811407,-0.15773088230242363,Jamie Lee Rattray,F,Olympic (Women) - Canada,Dependent
-1.0347337968242172,-0.16161457341813465,Dana Trivigno,F,Olympic (Women) - United States,Dependent
-0.1626856143303209,-0.41800370870629394,Alex Carpenter,F,Olympic (Women) - United States,Balanced
-1.0653966785469602,-0.13152359975622738,Zoe Hickel,F,Olympic (Women) - United States,Dependent
-0.5685866132416336,-0.4377691275172384,Ann-Sophie Bettez,F,Olympic (Women) - Canada,Dependent
-0.9684117588284132,-0.06064174119350517,Victoria Bach,F,Olympic (Women) - Canada,Dependent
-0.6586398217198156,-0.013704161730140031,Annie Pankowski,F,Olympic (Women) - United States,Dependent
-0.9868389843008216,-0.0866831843856948,Jesse Compher,F,Olympic (Women) - United States,Dependent
-1.0075283545607776,-0.2094997705015518,Melissa Samoskevich,F,Olympic (Women) - United States,Dependent
-1.032210370795287,-0.005072936790501421,Sydney Brodt,F,Olympic (Women) - United States,Dependent
-1.0437293447417033,-0.07403250390465643,Elisa Holopainen,F,Olympic (Women) - Finland,Dependent
-0.9892396889623191,-0.15581060217247944,Viivi Vainikka,F,Olympic (Women) - Finland,Dependent
0.09685069869992632,-0.377818186953337,Jillian Dempsey,F,Boston Pride,Balanced
1.5030430286919956,0.9038025844256656,McKenna Brand,F,Boston Pride,Shooter
1.5150795718280896,0.6541823543687464,Tereza Vanisova,F,Boston Pride,Shooter
